date,rv_true,rv_pred
2024-08-16,1.2548095205883164e-05,2.8917631003028265e-05
2024-08-19,2.3701588401792488e-05,2.4104844648629036e-05
2024-08-20,1.945718764623793e-05,2.7886488827489056e-05
2024-08-21,8.644281852363098e-05,2.593713125861617e-05
2024-08-22,5.794122364189022e-05,4.7315793462551356e-05
2024-08-23,4.529843393724179e-05,4.551993283743168e-05
2024-08-26,3.0474089788442415e-05,4.4405174442609655e-05
2024-08-27,1.7018249343029028e-05,3.90176818411399e-05
2024-08-28,5.963787337778119e-05,3.226029885550636e-05
2024-08-29,6.251749546777698e-05,4.59288516823056e-05
2024-08-30,6.893372926080078e-05,4.6713544871557695e-05
2024-09-03,0.00011928960480730613,5.0083797248190244e-05
2024-09-04,3.9823945865370445e-05,6.510090204293316e-05
2024-09-05,7.198874083002496e-05,4.681341594033543e-05
2024-09-06,0.000129155989093964,5.5183548644661464e-05
2024-09-09,3.8540643067182316e-05,6.892788006135871e-05
2024-09-10,5.5548744777516505e-05,4.464041006059339e-05
2024-09-11,0.0003538612896098414,4.664794580848369e-05
2024-09-12,5.100237999327424e-05,0.00011134321304164012
2024-09-13,1.3848212381532891e-05,6.023174588801848e-05
2024-09-16,1.486200324381846e-05,3.721035064851945e-05
2024-09-17,4.775274285776296e-05,3.7149173720510985e-05
2024-09-18,9.016678370451108e-05,5.354831760228489e-05
2024-09-19,3.5396589731260005e-05,5.013474664716674e-05
2024-09-20,2.6433245753899665e-05,3.6520311616763375e-05
2024-09-23,7.544729587097416e-06,3.407972811200967e-05
2024-09-24,2.0999889299720215e-05,2.2438525668446117e-05
2024-09-25,1.2211871568074621e-05,2.9261107941499743e-05
2024-09-26,3.0234836422243826e-05,2.0123021893867745e-05
2024-09-27,1.7696375697659125e-05,2.6262332437758677e-05
2024-09-30,4.765141031997238e-05,2.1475702693676308e-05
2024-10-01,7.289695737506798e-05,3.334630998056314e-05
2024-10-02,3.1689957103764286e-05,4.300817467783979e-05
2024-10-03,2.8571601263322806e-05,3.409992236520093e-05
2024-10-04,4.200302429047788e-05,3.236542549417916e-05
2024-10-07,2.9240796365281138e-05,3.804034637699084e-05
2024-10-08,1.8701339072226103e-05,3.2677334793089674e-05
2024-10-09,2.1750002384205538e-05,2.4925611323714916e-05
2024-10-10,1.4237037373983134e-05,2.541919034714685e-05
2024-10-11,1.4809648481374293e-05,2.1229854678994247e-05
2024-10-14,1.9390908345642893e-05,1.7956117768887835e-05
2024-10-15,3.339950917393956e-05,1.862665900791262e-05
2024-10-16,1.4926133707361108e-05,2.3473010531195694e-05
2024-10-17,8.63085284004311e-06,1.7802535845149942e-05
2024-10-18,1.1270633226181148e-05,1.44740562611173e-05
2024-10-21,2.654164350850869e-05,1.5040648791359463e-05
2024-10-22,1.9145739683495953e-05,2.01489385874624e-05
2024-10-23,6.722714527367961e-05,1.712625282420494e-05
2024-10-24,1.7579604351431792e-05,3.102987406119553e-05
2024-10-25,5.323787792087468e-05,2.0811500336793756e-05
2024-10-28,3.5929201569063958e-06,3.275730913212737e-05
2024-10-29,2.5540826343313965e-05,1.3324987008035813e-05
2024-10-30,2.2154446322542528e-05,2.4987327890898657e-05
2024-10-31,2.2474954630890636e-05,2.119715008685872e-05
2024-11-01,3.690954592746473e-05,2.114104864857482e-05
2024-11-04,3.0455701454851424e-05,2.3563053522983674e-05
2024-11-05,1.7099334855011517e-05,2.3980441268082272e-05
2024-11-06,5.796125147527569e-05,1.9383022155472648e-05
2024-11-07,1.182761389192696e-05,3.1279452345342745e-05
2024-11-08,1.2421299777336516e-05,1.858813352561532e-05
2024-11-11,1.2836959415599692e-05,1.7681038192755398e-05
2024-11-12,3.055335016691956e-05,1.6955895396717972e-05
2024-11-13,2.5535120036236503e-05,2.325938379622583e-05
2024-11-14,2.0396588059298074e-05,1.9862991315129414e-05
2024-11-15,4.0697861518149e-05,1.9000698896011188e-05
2024-11-18,2.0782259630925854e-05,2.5954783434419957e-05
2024-11-19,3.620549328185185e-05,2.1614580402910005e-05
2024-11-20,5.4914025705779305e-05,2.6308461295375832e-05
2024-11-21,8.405519286708181e-05,3.232509798819069e-05
2024-11-22,8.986157187626767e-06,4.2181052472464655e-05
2024-11-25,4.0517473736957965e-05,1.9603189219884626e-05
2024-11-26,1.1099488810286181e-05,3.258027686608787e-05
2024-11-27,1.4901762024967205e-05,2.0601124243710502e-05
2024-11-29,1.2861372572502868e-05,2.0941038450497985e-05
2024-12-02,4.2379608258669226e-06,1.6179954669687825e-05
2024-12-03,4.264250463477499e-06,1.1162628039967975e-05
2024-12-04,7.58651417281648e-06,9.081241713276905e-06
2024-12-05,5.393006288216822e-06,1.0441830227178503e-05
2024-12-06,5.540085758493447e-06,8.515218370708515e-06
2024-12-09,9.931126001609556e-06,7.8434692298558e-06
2024-12-10,1.1470081876989652e-05,9.838428834311709e-06
2024-12-11,8.688597204631116e-06,1.1036802644556333e-05
2024-12-12,5.5783488167035994e-06,1.0197614254144095e-05
2024-12-13,2.0439556295404366e-05,8.858563833193424e-06
2024-12-16,8.322525238959782e-06,1.4723533583912781e-05
2024-12-17,7.113223256470098e-06,1.091780586676548e-05
2024-12-18,0.000250767139879377,1.0019475920193061e-05
2024-12-19,4.2739923912191374e-05,6.195368155924557e-05
2024-12-20,0.00021933359647444617,3.763002906066831e-05
2024-12-23,6.754996297257397e-05,7.83341246690502e-05
2024-12-24,1.8520519634786408e-05,5.669941564346905e-05
2024-12-26,2.3235689064079267e-05,3.743782622848078e-05
2024-12-27,6.281892300828476e-05,3.40487924816734e-05
2024-12-30,7.756135209924205e-05,4.754744573163813e-05
2024-12-31,3.965130678709825e-05,4.416839599749712e-05
2025-01-02,0.00013934800581813967,3.4647862044223475e-05
2025-01-03,3.3072557610666575e-05,6.146714700099311e-05
2025-01-06,5.136288458554991e-05,4.0030520809068596e-05
2025-01-07,8.667135576152274e-05,4.58074603935709e-05
2025-01-08,4.1179792935353947e-05,5.5255595123922526e-05
2025-01-10,4.776776599807695e-05,4.427852694772508e-05
2025-01-13,2.4739459753633474e-05,4.20155903497832e-05
2025-01-14,6.0006251996486484e-05,3.3986772373709054e-05
2025-01-15,2.54746836983812e-05,4.56180005151319e-05
2025-01-16,9.617294455046828e-06,3.1953662253015987e-05
2025-01-17,1.927990320107084e-05,2.2261772073016104e-05
2025-01-21,2.0649552836654207e-05,2.582498946269344e-05
2025-01-22,7.939252158439648e-06,2.615166752402361e-05
2025-01-23,7.913915468807091e-06,1.6368140170177236e-05
2025-01-24,1.7842746189865363e-05,1.433408729112928e-05
2025-01-27,1.3226926722022222e-05,1.912677974543316e-05
2025-01-28,7.499731455439536e-05,1.6103745123643e-05
2025-01-29,2.9419514140848294e-05,3.4055989934793784e-05
2025-01-30,4.6207377145872305e-05,2.7079770227668903e-05
2025-01-31,7.418249142450687e-05,3.405470344352302e-05
2025-02-03,0.0001071076973176646,4.3507441499583293e-05
2025-02-04,1.827168163776576e-05,5.525082004148873e-05
2025-02-05,3.269199629367899e-05,2.9743611233365693e-05
2025-02-06,1.984966196603409e-05,3.47723853623645e-05
2025-02-07,4.9772461247004347e-05,2.865679484065277e-05
2025-02-10,9.725436554700432e-06,3.672863034905565e-05
2025-02-11,8.048671370566464e-06,1.7803394892829667e-05
2025-02-12,3.1921412631331544e-05,1.6132139469133454e-05
2025-02-13,3.284776937469488e-05,2.4513821428452233e-05
2025-02-14,4.893112268885931e-06,2.5722791537443773e-05
2025-02-18,1.2614565420332513e-05,1.2116238864798645e-05
2025-02-19,9.62516362911535e-06,1.6333643559563853e-05
2025-02-20,2.784954379050648e-05,1.5114205542971028e-05
2025-02-21,5.0070968596084686e-05,2.0705589446526754e-05
2025-02-24,3.45963504931648e-05,2.6726174063626564e-05
2025-02-25,8.920631291398422e-05,2.6273492499033052e-05
2025-02-26,8.186569160302966e-05,4.2340301935819945e-05
2025-02-27,0.0001015931279472382,4.659750639161901e-05
2025-02-28,0.00013516675653756484,5.534253746668821e-05
2025-03-03,0.00026805937949305635,6.620814764134705e-05
2025-03-04,0.0002483156273141941,0.00010017870830678779
2025-03-05,0.00016108362118128235,0.00010938396748859215
2025-03-06,0.00014368231352449332,0.00010010953566499248
2025-03-07,0.00018211619682790084,9.876150563322462e-05
2025-03-10,0.00024781906583384394,0.00011081914752236902
2025-03-11,0.00021619826280486093,0.000124640111147903
2025-03-12,0.00012890893387129996,0.00012080207035755537
2025-03-13,8.19707696306347e-05,0.00010239385186208202
2025-03-14,0.00018944509022663378,8.733136885352789e-05
2025-03-17,6.153374011363541e-05,0.0001159123195124595
2025-03-18,3.880741550721938e-05,7.500084955980641e-05
2025-03-19,0.0001130627491256552,5.8294166368597306e-05
2025-03-20,9.328301646910808e-05,8.128965654311638e-05
2025-03-21,4.759044078819081e-05,7.774007739359858e-05
2025-03-24,2.4674123492448958e-05,5.605906354402196e-05
2025-03-25,1.1156478553540578e-05,4.38702239467154e-05
2025-03-26,7.632733382790263e-05,3.29559614593142e-05
2025-03-27,5.5056001578338517e-05,5.7524450223060934e-05
2025-03-28,7.978430300793033e-05,4.8862298181503456e-05
2025-03-31,0.00019753567150430476,5.769608587665905e-05
2025-04-01,0.0001222449807351458,9.340188430991011e-05
2025-04-02,0.00014198069399640526,8.729908674416867e-05
2025-04-03,0.00012254255199849849,9.436897303433255e-05
2025-04-04,0.0003214633642677473,9.258193669427348e-05
2025-04-07,0.003031800675744208,0.00014196070103604665
2025-04-08,0.0015369737154276434,0.0005665937656200657
2025-04-09,0.0013618428758525045,0.0005416446823014114
2025-04-10,0.000995957775956154,0.0005844490607096221
2025-04-11,0.0003144024801049528,0.0005674680764363741
2025-04-14,0.00015481980278920265,0.00039407880677204627
2025-04-15,6.501880223628342e-05,0.000261974501850031
2025-04-16,0.0005032828647710448,0.00017007124793573734
2025-04-17,9.259518803609654e-05,0.0002931620901741528
2025-04-21,0.0002539614296107451,0.00013891392727472503
2025-04-22,0.0001147589300632342,0.00018868621028608968
2025-04-23,0.0001955430902905449,0.00014454311499957848
2025-04-24,0.00011394211948953165,0.00017931631910619142
2025-04-25,6.997068348107365e-05,0.00013089113724252117
2025-04-28,0.0001202122836354265,0.00011086726427872914
2025-04-29,4.09695105162709e-05,0.00012293665159968881
2025-04-30,0.0003114741894746577,8.312320989463922e-05
2025-05-01,5.6820285146095085e-05,0.0001710497865745112
2025-05-02,5.133811323048848e-05,9.603078465795928e-05
2025-05-05,3.7414399813412356e-05,9.157139338586251e-05
2025-05-06,6.412883124926127e-05,7.794264172502527e-05
2025-05-07,9.530475448318798e-05,9.370719733723594e-05
2025-05-08,0.00011566552625353494,8.724369989834534e-05
2025-05-09,2.9641415566750885e-05,9.120839814737755e-05
2025-05-12,5.01614881621761e-05,5.4611122238404236e-05
2025-05-13,4.3428804646153816e-05,6.11890993773204e-05
2025-05-14,1.7102401756722393e-05,5.369448219663604e-05
2025-05-15,2.299923235292658e-05,3.5447414413048746e-05
2025-05-16,2.932038133585328e-05,3.271502179145419e-05
2025-05-19,2.871110364496125e-05,3.517872613462328e-05
2025-05-20,2.8205657079441935e-05,3.165652819149355e-05
2025-05-21,0.0001328300718903715,2.998903728909528e-05
2025-05-22,3.958273224666976e-05,6.106143550339637e-05
2025-05-23,4.623125149291028e-05,4.221494090480648e-05
2025-05-27,0.00021372985702681216,4.444191278391509e-05
2025-05-28,3.170929123372772e-05,8.79391638290094e-05
2025-05-29,6.311133563865505e-05,4.800281954489188e-05
2025-05-30,9.004391647521513e-05,5.580672076426002e-05
2025-06-02,5.897308756747343e-05,6.564434772578287e-05
2025-06-03,2.3317025103794064e-05,5.586503873603058e-05
2025-06-04,7.345764727345064e-06,3.417165960479924e-05
2025-06-05,6.639553640050758e-05,2.2732649669272076e-05
2025-06-06,2.1726991795158565e-05,4.59948224900771e-05
2025-06-09,1.058298188246225e-05,2.8587690575894933e-05
2025-06-10,1.7801953885997454e-05,2.0017810581732952e-05
2025-06-11,3.771234480735686e-05,2.2759553796987618e-05
2025-06-12,9.800683979868396e-06,3.124080334582716e-05
2025-06-13,5.4176866172317056e-05,1.7200215145455712e-05
2025-06-16,1.9110210156732774e-05,3.2712411335342775e-05
2025-06-17,2.6933682612560638e-05,2.414478171196719e-05
2025-06-18,3.0377687752216987e-05,2.753277211461266e-05
2025-06-20,4.302339980828926e-05,2.8078218369502793e-05
2025-06-23,7.700041742591594e-05,3.390810106092977e-05
2025-06-24,2.0550210568148033e-05,4.298501660949538e-05
2025-06-25,1.2133739278399503e-05,2.7823096274354453e-05
2025-06-26,1.2237645771570436e-05,2.278927291151728e-05
2025-06-27,3.682870268467952e-05,2.1824295033030755e-05
2025-06-30,2.2715142059685364e-05,2.9050323646775844e-05
2025-07-01,1.2693038846951811e-05,2.1422501745641274e-05
2025-07-02,9.280022294198342e-06,1.7089843535852668e-05
2025-07-03,1.0723600691413122e-05,1.491554462600602e-05
2025-07-07,4.2036387374384315e-05,1.5239947343322674e-05
2025-07-08,7.680082255112922e-06,2.4027605363231154e-05
2025-07-09,1.705732803641477e-05,1.3282985108506022e-05
2025-07-10,1.647991772146496e-05,1.703808340074075e-05
2025-07-11,1.3505519519496948e-05,1.7310941752196227e-05
2025-07-14,1.1820011592787804e-05,1.6457404967946955e-05
2025-07-15,1.4425658587589539e-05,1.3753818409660195e-05
2025-07-16,5.755466130841155e-05,1.5009756821198748e-05
2025-07-17,9.650012050818177e-06,2.7661587558143227e-05
2025-07-18,8.593761366445022e-06,1.520615082957758e-05
2025-07-21,1.290209393367746e-05,1.4347558556305322e-05
2025-07-22,1.5833234527194393e-05,1.624547549708984e-05
2025-07-23,1.8303046631312748e-05,1.728669750949393e-05
2025-07-24,5.753189326210184e-06,1.5082829416635295e-05
2025-07-25,5.4170676251813785e-06,9.898730218963115e-06
2025-07-28,7.4291275327861525e-06,9.439359952614165e-06
2025-07-29,1.4043331924276002e-05,1.0019715914396877e-05
2025-07-30,4.476525912053505e-05,1.208558345702479e-05
