date,rv_true,rv_pred
2024-09-06,0.000129155989093964,0.00013742500011178972
2024-09-09,3.8540643067182316e-05,0.0001376478555464007
2024-09-10,5.5548744777516505e-05,0.00013786704474151275
2024-09-11,0.0003538612896098353,0.00013808262801116795
2024-09-12,5.100237999327424e-05,0.00013829466467716995
2024-09-13,1.3848212381532891e-05,0.00013850321308540753
2024-09-16,1.486200324381846e-05,9.102900861297383e-05
2024-09-17,4.775274285776103e-05,9.195205732662269e-05
2024-09-18,9.016678370451108e-05,9.285922959854248e-05
2024-09-19,3.539658973125816e-05,9.375079850359723e-05
2024-09-20,2.6433245753899665e-05,9.462703241976219e-05
2024-09-23,7.544729587097416e-06,9.548819510891029e-05
2024-09-24,2.0999889299720215e-05,9.633454579620915e-05
2024-09-25,1.2211871568074455e-05,9.716633924815241e-05
2024-09-26,3.0234836422243826e-05,9.7983825849249e-05
2024-09-27,1.7696375697657657e-05,9.87872516773932e-05
2024-09-30,4.765141031997094e-05,9.95768585779385e-05
2024-10-01,7.289695737506725e-05,0.00010035288423649733
2024-10-02,3.168995710376394e-05,0.00010111556225048854
2024-10-03,2.8571601263322806e-05,0.00010186512219945447
2024-10-04,4.200302429047788e-05,0.00010260178971416829
2024-10-07,2.9240796365279078e-05,0.00010332578654455298
2024-10-08,1.8701339072226103e-05,0.00010403733062643192
2024-10-09,2.1750002384205538e-05,0.0001047366361471314
2024-10-10,1.4237037373983134e-05,0.0001054239136099548
2024-10-11,1.4809648481374293e-05,0.00010609936989754783
2024-10-14,1.9390908345642893e-05,4.085174520298767e-05
2024-10-15,3.339950917393956e-05,4.263554812454282e-05
2024-10-16,1.4926133707361108e-05,4.4387209559597696e-05
2024-10-17,8.630852840044605e-06,4.6107308650131485e-05
2024-10-18,1.1270633226181148e-05,4.77964141028427e-05
2024-10-21,2.6541643508508753e-05,4.945508437717754e-05
2024-10-22,1.9145739683495058e-05,5.1083867869970136e-05
2024-10-23,6.722714527367961e-05,5.268330309675596e-05
2024-10-24,1.7579604351431792e-05,5.425391886981818e-05
2024-10-25,5.323787792087468e-05,5.579623447302589e-05
2024-10-28,3.5929201569063958e-06,5.731075983352201e-05
2024-10-29,2.5540826343313965e-05,5.879799569031765e-05
2024-10-30,2.2154446322542528e-05,6.025843375984864e-05
2024-10-31,2.2474954630891693e-05,6.169255689854894e-05
2024-11-01,3.690954592746473e-05,6.310083926249478e-05
2024-11-04,3.0455701454851424e-05,6.448374646417221e-05
2024-11-05,1.7099334855011517e-05,6.584173572641994e-05
2024-11-06,5.796125147527569e-05,6.717525603359835e-05
2024-11-07,1.182761389192696e-05,6.848474828003469e-05
2024-11-08,1.2421299777336516e-05,6.977064541579347e-05
2024-11-11,1.2836959415599692e-05,6.990839567822319e-05
2024-11-12,3.0553350166921376e-05,7.117162333287775e-05
2024-11-13,2.5535120036236503e-05,7.24122628833743e-05
2024-11-14,2.0396588059298074e-05,7.363071823351244e-05
2024-11-15,4.0697861518149e-05,7.482738606478223e-05
2024-11-18,2.0782259630925854e-05,7.600265596550827e-05
2024-11-19,3.620549328184922e-05,7.715691055768438e-05
2024-11-20,5.4914025705779305e-05,7.829052562154042e-05
2024-11-21,8.405519286708464e-05,7.94038702178817e-05
2024-11-22,8.986157187625651e-06,8.049730680824061e-05
2024-11-25,4.051747373695768e-05,8.15711913728802e-05
2024-11-26,1.1099488810284978e-05,8.26258735266872e-05
2024-11-27,1.4901762024966972e-05,8.366169663299314e-05
2024-11-29,1.2861372572502868e-05,8.467899791536e-05
2024-12-02,4.2379608258669226e-06,8.5678108567367e-05
2024-12-03,4.264250463477499e-06,8.665935386043433e-05
2024-12-04,7.58651417281648e-06,8.762305324971887e-05
2024-12-05,5.393006288216822e-06,8.85695204781162e-05
2024-12-06,5.540085758493447e-06,8.949906367840316e-05
2024-12-09,9.931126001609556e-06,9.041198547355378e-05
2024-12-10,1.1470081876989652e-05,3.298129980325121e-05
2024-12-11,8.688597204631116e-06,3.488579530660224e-05
2024-12-12,5.5783488167035994e-06,3.675495761146622e-05
2024-12-13,2.0439556295404366e-05,3.85894422378552e-05
2024-12-16,8.322525238959782e-06,4.0389892544230516e-05
2024-12-17,7.113223256470069e-06,4.2156939953130197e-05
2024-12-18,0.000250767139879377,4.389120417261051e-05
2024-12-19,4.2739923912191374e-05,4.5593293413579154e-05
2024-12-20,0.00021933359647444617,4.726380460309637e-05
2024-12-23,6.754996297257397e-05,4.890332359371882e-05
2024-12-24,1.8520519634786408e-05,5.051242536895953e-05
2024-12-26,2.3235689064079267e-05,5.209167424493616e-05
2024-12-27,6.281892300828476e-05,5.3641624068278036e-05
2024-12-30,7.756135209924205e-05,5.5162818410361614e-05
2024-12-31,3.965130678709825e-05,5.665579075794237e-05
2025-01-02,0.00013934800581814295,5.812106470024996e-05
2025-01-03,3.3072557610666575e-05,5.9559154112612276e-05
2025-01-06,5.136288458555217e-05,6.097056333667291e-05
2025-01-07,8.667135576152808e-05,6.2355787357265e-05
2025-01-08,4.1179792935356176e-05,6.371531197600366e-05
2025-01-10,4.7767765998074146e-05,0.00010558967546144003
2025-01-13,2.4739459753633474e-05,0.00010615806840344542
2025-01-14,6.00062519964868e-05,0.00010671585779772579
2025-01-15,2.5474683698382963e-05,0.00010726324145677324
2025-01-16,9.617294455047564e-06,0.00010780041350282611
2025-01-17,1.9279903201072042e-05,0.00010832756443671183
2025-01-21,2.0649552836654207e-05,0.00010884488120540539
2025-01-22,7.939252158439648e-06,0.0001093525472683276
2025-01-23,7.913915468807091e-06,0.00010985074266240655
2025-01-24,1.7842746189865363e-05,0.0001103396440659253
2025-01-27,1.3226926722025373e-05,0.00011081942486117829
2025-01-28,7.499731455439536e-05,0.00011129025519595923
2025-01-29,2.9419514140848294e-05,0.0001117523020439016
2025-01-30,4.6207377145872305e-05,0.00011220572926369368
2025-01-31,7.418249142450607e-05,0.0001126506976571887
2025-02-03,0.000107107697317661,0.00011308736502643117
2025-02-04,1.827168163776576e-05,0.00011351588622961927
2025-02-05,3.269199629367899e-05,0.0001139364132360231
2025-02-06,1.984966196603409e-05,0.00011434909517987859
2025-02-07,4.9772461247004347e-05,0.00011475407841327599
2025-02-10,9.725436554700432e-06,7.539362110066251e-05
2025-02-11,8.048671370567247e-06,7.64578163208022e-05
2025-02-12,3.1921412631331544e-05,7.750162257271861e-05
2025-02-13,3.284776937469488e-05,7.85254304896502e-05
2025-02-14,4.893112268885931e-06,7.952962322067414e-05
2025-02-18,1.2614565420332513e-05,8.05145765740957e-05
2025-02-19,9.62516362911535e-06,8.148065915809048e-05
2025-02-20,2.784954379050648e-05,8.242823251865203e-05
2025-02-21,5.0070968596084686e-05,8.335765127489654e-05
2025-02-24,3.45963504931648e-05,8.426926325177521e-05
2025-02-25,8.920631291398422e-05,8.516340961024401e-05
2025-02-26,8.186569160302966e-05,8.604042497493951e-05
2025-02-27,0.0001015931279472382,8.69006375594085e-05
2025-02-28,0.00013516675653756484,8.774436928893838e-05
2025-03-03,0.00026805937949305635,8.857193592103425e-05
2025-03-04,0.0002483156273141941,8.938364716358773e-05
2025-03-05,0.00016108362118128235,9.017980679078182e-05
2025-03-06,0.00014368231352449332,9.09607127567751e-05
2025-03-07,0.00018211619682790385,9.172665730720789e-05
2025-03-10,0.00024781906583384394,9.247792708857194e-05
2025-03-11,0.00021619826280486093,0.00040563081874187413
2025-03-12,0.00012890893387129947,0.00040069078961822664
2025-03-13,8.19707696306347e-05,0.0003958417818406986
2025-03-14,0.00018944509022663378,0.0003910821183168597
2025-03-17,6.153374011363541e-05,0.00038641015285515194
2025-03-18,3.880741550721938e-05,0.0003818242695955334
2025-03-19,0.0001130627491256552,0.0003773228824506117
2025-03-20,9.328301646911118e-05,0.0003729044345570751
2025-03-21,4.759044078819081e-05,0.000368567397737231
2025-03-24,2.4674123492448958e-05,0.0003643102719704659
2025-03-25,1.1156478553540578e-05,0.000360131584874444
2025-03-26,7.632733382790263e-05,0.0003560298911958639
2025-03-27,5.5056001578338517e-05,0.00035200377231059973
2025-03-28,7.978430300793033e-05,0.0003480518357330511
2025-03-31,0.00019753567150430476,0.0003441727146345338
2025-04-01,0.0001222449807351458,0.0003403650673705446
2025-04-02,0.00014198069399640526,0.0003366275770167358
2025-04-03,0.00012254255199849849,0.00033295895091344
2025-04-04,0.0003214633642677473,0.00032935792021858683
2025-04-07,0.003031800675744208,0.0003258232394688572
2025-04-08,0.0015369737154276434,0.0014989106127215595
2025-04-09,0.0013618428758525045,0.0014756384756405298
2025-04-10,0.000995957775956154,0.0014527666336548277
2025-04-11,0.0003144024801049528,0.001430288201442199
2025-04-14,0.00015481980278920265,0.001408196412112174
2025-04-15,6.501880223628342e-05,0.0013864846151689688
2025-04-16,0.0005032828647710448,0.0013651462745094237
2025-04-17,9.259518803609654e-05,0.0013441749664553802
2025-04-21,0.0002539614296107451,0.0013235643778199016
2025-04-22,0.0001147589300632342,0.0013033083040067562
2025-04-23,0.0001955430902905449,0.0012834006471425896
2025-04-24,0.00011394211948953165,0.0012638354142412264
2025-04-25,6.997068348107365e-05,0.0012446067153995453
2025-04-28,0.0001202122836354265,0.001225708762024387
2025-04-29,4.09695105162709e-05,0.001207135865089961
2025-04-30,0.0003114741894746577,0.0011888824334252263
2025-05-01,5.6820285146095085e-05,0.0011709429720307269
2025-05-02,5.133811323048848e-05,0.0011533120804243832
2025-05-05,3.7414399813412356e-05,0.0011359844510157354
2025-05-06,6.412883124926127e-05,0.0011189548675081488
2025-05-07,9.530475448318798e-05,0.00015795585789297854
2025-05-08,0.00011566552625353494,0.00015768451543824664
2025-05-09,2.9641415566750885e-05,0.0001574181973188615
2025-05-12,5.01614881621761e-05,0.00015715681050129576
2025-05-13,4.3428804646153816e-05,0.00015690026367468527
2025-05-14,1.7102401756722393e-05,0.0001566484672189311
2025-05-15,2.299923235292658e-05,0.00015640133317339238
2025-05-16,2.932038133585328e-05,0.0001561587752061589
2025-05-19,2.871110364496125e-05,0.00015592070858389247
2025-05-20,2.8205657079441935e-05,0.0001556870501422269
2025-05-21,0.0001328300718903715,0.00015545771825671594
2025-05-22,3.958273224666976e-05,0.00015523263281431928
2025-05-23,4.623125149291028e-05,0.0001550117151854164
2025-05-27,0.00021372985702681216,0.00015479488819633883
2025-05-28,3.170929123372772e-05,0.00015458207610241076
2025-05-29,6.311133563865505e-05,0.000154373204561489
2025-05-30,9.004391647521513e-05,0.00015416820060799294
2025-06-02,5.897308756747343e-05,0.0001539669926274153
2025-06-03,2.3317025103794064e-05,0.0001537695103313048
2025-06-04,7.345764727345064e-06,0.00015357568473271213
2025-06-05,6.639553640050758e-05,4.9729456843127e-05
2025-06-06,2.1726991795158565e-05,5.144195360356586e-05
2025-06-09,1.058298188246225e-05,5.3122289112575e-05
2025-06-10,1.7801953885997454e-05,5.477106736901587e-05
2025-06-11,3.771234480735686e-05,5.638888102845296e-05
2025-06-12,9.800683979868396e-06,5.797631161618471e-05
2025-06-13,5.4176866172317056e-05,5.953392973627347e-05
2025-06-16,1.9110210156732774e-05,6.106229527665002e-05
2025-06-17,2.6933682612560638e-05,6.256195761036591e-05
2025-06-18,3.0377687752216987e-05,6.403345579306644e-05
2025-06-20,4.302339980828926e-05,6.54773187567549e-05
2025-06-23,7.700041742591594e-05,6.689406549991785e-05
2025-06-24,2.0550210568148033e-05,6.828420527407993e-05
2025-06-25,1.2133739278399503e-05,6.964823776685492e-05
2025-06-26,1.2237645771570436e-05,7.098665328155911e-05
2025-06-27,3.682870268467952e-05,7.229993291345158e-05
2025-06-30,2.2715142059685364e-05,7.358854872266448e-05
2025-07-01,1.2693038846951811e-05,7.485296390388564e-05
2025-07-02,9.280022294198342e-06,7.609363295285463e-05
2025-07-03,1.0723600691413122e-05,7.731100182973177e-05
2025-07-07,4.2036387374384315e-05,2.624282290259505e-05
2025-07-08,7.680082255112922e-06,2.8361433689775283e-05
2025-07-09,1.705732803641477e-05,3.04382980341138e-05
2025-07-10,1.647991772146496e-05,3.2474238533843584e-05
2025-07-11,1.3505519519496948e-05,3.447006157820337e-05
2025-07-14,1.1820011592787804e-05,3.642655766682984e-05
2025-07-15,1.4425658587589539e-05,3.8344501722856414e-05
2025-07-16,5.755466130841155e-05,4.022465339984242e-05
2025-07-17,9.650012050818177e-06,4.2067757382654486e-05
2025-07-18,8.593761366445022e-06,4.3874543682419066e-05
2025-07-21,1.290209393367746e-05,4.5645727925663046e-05
2025-07-22,1.5833234527194393e-05,4.738201163775702e-05
2025-07-23,1.8303046631312748e-05,4.908408252077331e-05
2025-07-24,5.753189326210184e-06,5.0752614725868975e-05
2025-07-25,5.4170676251813785e-06,5.238826912030159e-05
2025-07-28,7.4291275327861525e-06,5.39916935491836e-05
2025-07-29,1.4043331924276002e-05,5.556352309207882e-05
2025-07-30,4.476525912053505e-05,5.71043803145429e-05
