date,rv_true,rv_pred
2024-09-05,7.198874083002496e-05,0.00013719812537697654
2024-09-06,0.000129155989093964,0.00013742470364532845
2024-09-09,3.8540643067182316e-05,0.00013764755437123082
2024-09-10,5.5548744777516505e-05,0.00013786673887818482
2024-09-11,0.0003538612896098414,0.00013808231748083078
2024-09-12,5.100237999327424e-05,0.00013829434950154537
2024-09-13,1.3848212381532891e-05,0.0001385028932867657
2024-09-16,1.486200324381846e-05,9.102882600177523e-05
2024-09-17,4.775274285776296e-05,9.195188703850649e-05
2024-09-18,9.016678370451108e-05,9.285907124784715e-05
2024-09-19,3.5396589731260005e-05,9.375065171428238e-05
2024-09-20,2.6433245753899665e-05,9.462689682519165e-05
2024-09-23,7.544729587097416e-06,9.548807035163991e-05
2024-09-24,2.0999889299720215e-05,9.633443152777903e-05
2024-09-25,1.2211871568074621e-05,9.716623512888363e-05
2024-09-26,3.0234836422243826e-05,9.798373154804455e-05
2024-09-27,1.7696375697659125e-05,9.878716687154336e-05
2024-09-30,4.765141031997238e-05,9.95767829529302e-05
2024-10-01,7.289695737506798e-05,0.00010035281748582765
2024-10-02,3.1689957103764286e-05,0.00010111550407548229
2024-10-03,2.8571601263322806e-05,0.00010186507230908546
2024-10-04,4.200302429047788e-05,0.00010260174782488467
2024-10-07,2.9240796365281138e-05,0.00010332575238010619
2024-10-08,1.8701339072226103e-05,0.00010403730391770934
2024-10-09,2.1750002384205538e-05,0.00010473661663199256
2024-10-10,1.4237037373983134e-05,0.00010542390103307122
2024-10-11,1.4809648481374293e-05,0.0001060993640102462
2024-10-14,1.9390908345642893e-05,4.085127192790237e-05
2024-10-15,3.339950917393956e-05,4.263509845431931e-05
2024-10-16,1.4926133707361108e-05,4.4386782582500964e-05
2024-10-17,8.63085284004311e-06,4.610690347961914e-05
2024-10-18,1.1270633226181148e-05,4.779602987695315e-05
2024-10-21,2.654164350850869e-05,4.9454720257931975e-05
2024-10-22,1.9145739683495953e-05,5.1083523042788116e-05
2024-10-23,6.722714527367961e-05,5.268297676988427e-05
2024-10-24,1.7579604351431792e-05,5.425361027377267e-05
2024-10-25,5.323787792087468e-05,5.579594286004602e-05
2024-10-28,3.5929201569063958e-06,5.7310484477037825e-05
2024-10-29,2.5540826343313965e-05,5.879773588442889e-05
2024-10-30,2.2154446322542528e-05,6.025818881881575e-05
2024-10-31,2.2474954630890636e-05,6.169232615629574e-05
2024-11-01,3.690954592746473e-05,6.31006220721225e-05
2024-11-04,3.0455701454851424e-05,6.44835421974846e-05
2024-11-05,1.7099334855011517e-05,6.584154377345935e-05
2024-11-06,5.796125147527569e-05,6.71750758021924e-05
2024-11-07,1.182761389192696e-05,6.848457919535338e-05
2024-11-08,1.2421299777336516e-05,6.97704869199165e-05
2024-11-11,1.2836959415599692e-05,6.990750694505617e-05
2024-11-12,3.055335016691956e-05,7.117074320769154e-05
2024-11-13,2.5535120036236503e-05,7.241139066562411e-05
2024-11-14,2.0396588059298074e-05,7.362985324495463e-05
2024-11-15,4.0697861518149e-05,7.482652764890079e-05
2024-11-18,2.0782259630925854e-05,7.600180348695462e-05
2024-11-19,3.620549328185185e-05,7.715606340173028e-05
2024-11-20,5.4914025705779305e-05,7.828968319354373e-05
2024-11-21,8.405519286708181e-05,7.940303194276447e-05
2024-11-22,8.986157187626767e-06,8.049647212997972e-05
2024-11-25,4.0517473736957965e-05,8.157035975400962e-05
2024-11-26,1.1099488810286181e-05,8.262504444781223e-05
2024-11-27,1.4901762024967205e-05,8.366086959231592e-05
2024-11-29,1.2861372572502868e-05,8.467817242821627e-05
2024-12-02,4.2379608258669226e-06,8.567728416577385e-05
2024-12-03,4.264250463477499e-06,8.665853009264856e-05
2024-12-04,7.58651417281648e-06,8.762222967980584e-05
2024-12-05,5.393006288216822e-06,8.856869668552894e-05
2024-12-06,5.540085758493447e-06,8.94982392575714e-05
2024-12-09,9.931126001609556e-06,9.041116003348286e-05
2024-12-10,1.1470081876989652e-05,3.2981459718756344e-05
2024-12-11,8.688597204631116e-06,3.4885973567052194e-05
2024-12-12,5.5783488167035994e-06,3.675515367589485e-05
2024-12-13,2.0439556295404366e-05,3.85896555790547e-05
2024-12-16,8.322525238959782e-06,4.0390122648427104e-05
2024-12-17,7.113223256470098e-06,4.215718631966713e-05
2024-12-18,0.000250767139879377,4.3891466313638186e-05
2024-12-19,4.2739923912191374e-05,4.5593570853752244e-05
2024-12-20,0.00021933359647444617,4.726409687927776e-05
2024-12-23,6.754996297257397e-05,4.890363025469023e-05
2024-12-24,1.8520519634786408e-05,5.051274597513868e-05
2024-12-26,2.3235689064079267e-05,5.2092008368100316e-05
2024-12-27,6.281892300828476e-05,5.3641971291293824e-05
2024-12-30,7.756135209924205e-05,5.5163178326920925e-05
2024-12-31,3.965130678709825e-05,5.665616297230429e-05
2025-01-02,0.00013934800581813967,5.812144882698849e-05
2025-01-03,3.3072557610666575e-05,5.955954977636986e-05
2025-01-06,5.136288458554991e-05,6.097097017191944e-05
2025-01-07,8.667135576152274e-05,6.23562050080624e-05
2025-01-08,4.1179792935353947e-05,6.371574009577584e-05
2025-01-10,4.776776599807695e-05,0.00010559015381711146
2025-01-13,2.4739459753633474e-05,0.00010615855243574148
2025-01-14,6.0006251996486484e-05,0.00010671634735374012
2025-01-15,2.54746836983812e-05,0.00010726373638732891
2025-01-16,9.617294455046828e-06,0.00010780091366238976
2025-01-17,1.927990320107084e-05,0.00010832806968330951
2025-01-21,2.0649552836654207e-05,0.0001088453914005405
2025-01-22,7.939252158439648e-06,0.00010935306227690063
2025-01-23,7.913915468807091e-06,0.0001098512623526364
2025-01-24,1.7842746189865363e-05,0.00011034016830927252
2025-01-27,1.3226926722022222e-05,0.00011081995353227001
2025-01-28,7.499731455439536e-05,0.00011129078817251577
2025-01-29,2.9419514140848294e-05,0.00011175283920666463
2025-01-30,4.6207377145872305e-05,0.0001122062704963561
2025-01-31,7.418249142450687e-05,0.00011265124284632603
2025-02-03,0.0001071076973176646,0.00011308791406143448
2025-02-04,1.827168163776576e-05,0.00011351643900262954
2025-02-05,3.269199629367899e-05,0.00011393696964186715
2025-02-06,1.984966196603409e-05,0.00011434965511600647
2025-02-07,4.9772461247004347e-05,0.00011475464177969963
2025-02-10,9.725436554700432e-06,7.539355671772128e-05
2025-02-11,8.048671370566464e-06,7.64577527352159e-05
2025-02-12,3.1921412631331544e-05,7.750155943954241e-05
2025-02-13,3.284776937469488e-05,7.852536747686434e-05
2025-02-14,4.893112268885931e-06,7.952956000881526e-05
2025-02-18,1.2614565420332513e-05,8.051451285589757e-05
2025-02-19,9.62516362911535e-06,8.14805946381339e-05
2025-02-20,2.784954379050648e-05,8.242816691302365e-05
2025-02-21,5.0070968596084686e-05,8.335758431085642e-05
2025-02-24,3.45963504931648e-05,8.42691946674329e-05
2025-02-25,8.920631291398422e-05,8.516333915424295e-05
2025-02-26,8.186569160302966e-05,8.604035240614946e-05
2025-02-27,0.0001015931279472382,8.690056264662601e-05
2025-02-28,0.00013516675653756484,8.774429181059487e-05
2025-03-03,0.00026805937949305635,8.857185566491174e-05
2025-03-04,0.0002483156273141941,8.938356392654185e-05
2025-03-05,0.00016108362118128235,9.017972037847202e-05
2025-03-06,0.00014368231352449332,9.096062298340187e-05
2025-03-07,0.00018211619682790084,9.172656399525678e-05
2025-03-10,0.00024781906583384394,9.247783006856441e-05
2025-03-11,0.00021619826280486093,0.0004056295721700321
2025-03-12,0.00012890893387129996,0.0004006894623774097
2025-03-13,8.19707696306347e-05,0.000395840376960747
2025-03-14,0.00018944509022663378,0.00039108063874334823
2025-03-17,6.153374011363541e-05,0.00038640860145146673
2025-03-18,3.880741550721938e-05,0.00038182264914490057
2025-03-19,0.0001130627491256552,0.0003773211956580791
2025-03-20,9.328301646910808e-05,0.00037290268405144856
2025-03-21,4.759044078819081e-05,0.0003685655860729655
2025-03-24,2.4674123492448958e-05,0.00036430840162951294
2025-03-25,1.1156478553540578e-05,0.0003601296582680561
2025-03-26,7.632733382790263e-05,0.0003560279106663575
2025-03-27,5.5056001578338517e-05,0.0003520017401330768
2025-03-28,7.978430300793033e-05,0.0003480497541170808
2025-03-31,0.00019753567150430476,0.0003441705857257952
2025-04-01,0.0001222449807351458,0.0003403628932524308
2025-04-02,0.00014198069399640526,0.000336625359711921
2025-04-03,0.00012254255199849849,0.00033295669238540934
2025-04-04,0.0003214633642677473,0.0003293556223731311
2025-04-07,0.003031800675744208,0.00032582090415553245
2025-04-08,0.0015369737154276434,0.0014989127969476006
2025-04-09,0.0013618428758525045,0.001475640175439361
2025-04-10,0.000995957775956154,0.001452767864650826
2025-04-11,0.0003144024801049528,0.0014302889788655648
2025-04-14,0.00015481980278920265,0.0014081967508078684
2025-04-15,6.501880223628342e-05,0.0013864845296054603
2025-04-16,0.0005032828647710448,0.0013651457787872477
2025-04-17,9.259518803609654e-05,0.0013441740743155163
2025-04-21,0.0002539614296107451,0.0013235631026519707
2025-04-22,0.0001147589300632342,0.001303306658857042
2025-04-23,0.0001955430902905449,0.0012833986447218892
2025-04-24,0.00011394211948953165,0.0012638330669325307
2025-04-25,6.997068348107365e-05,0.0012446040352655553
2025-04-28,0.0001202122836354265,0.00122570576081487
2025-04-29,4.09695105162709e-05,0.0012071325542489454
2025-04-30,0.0003114741894746577,0.0011888788240980435
2025-05-01,5.6820285146095085e-05,0.0011709390750709017
2025-05-02,5.133811323048848e-05,0.0011533079064003748
2025-05-05,3.7414399813412356e-05,0.0011359800102175319
2025-05-06,6.412883124926127e-05,0.001118950169953721
2025-05-07,9.530475448318798e-05,0.00015795560908632878
2025-05-08,0.00011566552625353494,0.00015768425833868327
2025-05-09,2.9641415566750885e-05,0.00015741793214361577
2025-05-12,5.01614881621761e-05,0.00015715653746239752
2025-05-13,4.3428804646153816e-05,0.00015689998297908106
2025-05-14,1.7102401756722393e-05,0.00015664817906859967
2025-05-15,2.299923235292658e-05,0.00015640103776545783
2025-05-16,2.932038133585328e-05,0.00015615847273300115
2025-05-19,2.871110364496125e-05,0.0001559203992332553
2025-05-20,2.8205657079441935e-05,0.00015568673409732374
2025-05-21,0.0001328300718903715,0.00015545739569633332
2025-05-22,3.958273224666976e-05,0.00015523230391291788
2025-05-23,4.623125149291028e-05,0.00015501138011323002
2025-05-27,0.00021372985702681216,0.000154794547119471
2025-05-28,3.170929123372772e-05,0.00015458172918292944
2025-05-29,6.311133563865505e-05,0.00015437285195751902
2025-05-30,9.004391647521513e-05,0.0001541678424738065
2025-06-02,5.897308756747343e-05,0.0001539666291135204
2025-06-03,2.3317025103794064e-05,0.00015376914158453172
2025-06-04,7.345764727345064e-06,0.0001535753108962981
2025-06-05,6.639553640050758e-05,4.972940488502889e-05
2025-06-06,2.1726991795158565e-05,5.144191325246332e-05
2025-06-09,1.058298188246225e-05,5.312225973818347e-05
2025-06-10,1.7801953885997454e-05,5.477104836063099e-05
2025-06-11,3.771234480735686e-05,5.6388871794437445e-05
2025-06-12,9.800683979868396e-06,5.7976311583467545e-05
2025-06-13,5.4176866172317056e-05,5.9533938349861246e-05
2025-06-16,1.9110210156732774e-05,6.106231199915e-05
2025-06-17,2.6933682612560638e-05,6.256198192152076e-05
2025-06-18,3.0377687752216987e-05,6.403348718930007e-05
2025-06-20,4.302339980828926e-05,6.54773567507294e-05
2025-06-23,7.700041742591594e-05,6.68941096201013e-05
2025-06-24,2.0550210568148033e-05,6.828425506432446e-05
2025-06-25,1.2133739278399503e-05,6.964829278598523e-05
2025-06-26,1.2237645771570436e-05,7.0986713102971e-05
2025-06-27,3.682870268467952e-05,7.229999712472023e-05
2025-06-30,2.2715142059685364e-05,7.35886169251623e-05
2025-07-01,1.2693038846951811e-05,7.485303571240956e-05
2025-07-02,9.280022294198342e-06,7.609370799526241e-05
2025-07-03,1.0723600691413122e-05,7.73110797465873e-05
2025-07-07,4.2036387374384315e-05,2.6242800601569933e-05
2025-07-08,7.680082255112922e-06,2.836143263876445e-05
2025-07-09,1.705732803641477e-05,3.0438317870803842e-05
2025-07-10,1.647991772146496e-05,3.247427890194882e-05
2025-07-11,1.3505519519496948e-05,3.4470122127368935e-05
2025-07-14,1.1820011592787804e-05,3.642663805253633e-05
2025-07-15,1.4425658587589539e-05,3.834460160632592e-05
2025-07-16,5.755466130841155e-05,4.022477244794605e-05
2025-07-17,9.650012050818177e-06,4.206789526782125e-05
2025-07-18,8.593761366445022e-06,4.387470008254623e-05
2025-07-21,1.290209393367746e-05,4.564590252402779e-05
2025-07-22,1.5833234527194393e-05,4.738220412292947e-05
2025-07-23,1.8303046631312748e-05,4.908429258653095e-05
2025-07-24,5.753189326210184e-06,5.075284207111235e-05
2025-07-25,5.4170676251813785e-06,5.238851344897129e-05
2025-07-28,7.4291275327861525e-06,5.399195457017852e-05
2025-07-29,1.4043331924276002e-05,5.5563800519175785e-05
2025-07-30,4.476525912053505e-05,5.710467386631739e-05
