date,rv_true,rv_pred
2024-08-26,3.0474089788442415e-05,7.362220792138725e-05
2024-08-27,1.7018249343029028e-05,6.598691891347255e-05
2024-08-28,5.963787337778119e-05,5.677778457390261e-05
2024-08-29,6.251749546777698e-05,6.207781456604823e-05
2024-08-30,6.893372926080078e-05,5.372682440786266e-05
2024-09-03,0.00011928960480730613,4.844084201559964e-05
2024-09-04,3.9823945865372654e-05,0.0001790141684659604
2024-09-05,7.198874083002496e-05,0.00015240089554032385
2024-09-06,0.000129155989093964,0.0001313107248006959
2024-09-09,3.854064306718435e-05,0.00020299584899760651
2024-09-10,5.5548744777516505e-05,0.00017243110582396584
2024-09-11,0.0003538612896098353,0.00014525156592884816
2024-09-12,5.100237999327424e-05,0.00012441935121285184
2024-09-13,1.3848212381532891e-05,0.00010656967779113416
2024-09-16,1.486200324381846e-05,9.102898582091067e-05
2024-09-17,4.775274285776103e-05,7.774520436258983e-05
2024-09-18,9.016678370451145e-05,6.671781907429112e-05
2024-09-19,3.539658973125816e-05,6.155500446791698e-05
2024-09-20,2.6433245753899665e-05,5.8847889841581856e-05
2024-09-23,7.544729587097416e-06,5.2865228251893294e-05
2024-09-24,2.0999889299720215e-05,4.620860155004284e-05
2024-09-25,1.2211871568074455e-05,4.071783051262361e-05
2024-09-26,3.0234836422243826e-05,3.8631075740814374e-05
2024-09-27,1.7696375697657657e-05,3.4584544116244993e-05
2024-09-30,4.765141031997094e-05,3.241937443743519e-05
2024-10-01,7.289695737506725e-05,2.9453537459275863e-05
2024-10-02,3.168995710376394e-05,5.474002689797118e-05
2024-10-03,2.8571601263322806e-05,4.7786097459838126e-05
2024-10-04,4.200302429047788e-05,4.392533509690195e-05
2024-10-07,2.9240796365279078e-05,4.013396276438165e-05
2024-10-08,1.8701339072226103e-05,6.381241594971519e-05
2024-10-09,2.1750002384205538e-05,5.6712606722612826e-05
2024-10-10,1.4237037373983134e-05,5.0114811943597014e-05
2024-10-11,1.4809648481374293e-05,4.574592032131729e-05
2024-10-14,1.9390908345642893e-05,4.085184070691564e-05
2024-10-15,3.339950917393956e-05,3.732306815313227e-05
2024-10-16,1.4926133707361108e-05,5.461011290707645e-05
2024-10-17,8.630852840044605e-06,4.79109692243726e-05
2024-10-18,1.1270633226181148e-05,4.22609621084353e-05
2024-10-21,2.6541643508508753e-05,3.764876437397279e-05
2024-10-22,1.9145739683495058e-05,3.528714284138078e-05
2024-10-23,6.722714527367961e-05,3.214356346936538e-05
2024-10-24,1.7579604351431792e-05,5.764126132303116e-05
2024-10-25,5.323787792087468e-05,5.020976935839552e-05
2024-10-28,3.5929201569063958e-06,4.4380560942177126e-05
2024-10-29,2.5540826343313965e-05,3.933306906956367e-05
2024-10-30,2.2154446322542528e-05,3.5053503079467405e-05
2024-10-31,2.2474954630891693e-05,3.557218122546556e-05
2024-11-01,3.690954592746473e-05,0.00015414435303646963
2024-11-04,3.0455701454851424e-05,0.0001300226718369917
2024-11-05,1.7099334855011517e-05,0.00011247629098721677
2024-11-06,5.796125147527569e-05,9.810923475603405e-05
2024-11-07,1.182761389192696e-05,9.411435759796853e-05
2024-11-08,1.2421299777336516e-05,8.127590807668082e-05
2024-11-11,1.2836959415599692e-05,6.990823322742694e-05
2024-11-12,3.0553350166921376e-05,6.0302408401496974e-05
2024-11-13,2.5535120036236503e-05,5.672267408709448e-05
2024-11-14,2.0396588059298074e-05,4.950321989060706e-05
2024-11-15,4.0697861518149e-05,5.8509377262943526e-05
2024-11-18,2.0782259630925854e-05,0.0001048014858778217
2024-11-19,3.620549328184922e-05,8.951280992316497e-05
2024-11-20,5.4914025705779305e-05,7.68761293308295e-05
2024-11-21,8.405519286708464e-05,6.633889664763745e-05
2024-11-22,8.986157187625651e-06,5.789921989700935e-05
2024-11-25,4.051747373695768e-05,5.063585762337164e-05
2024-11-26,1.1099488810284978e-05,4.461402757933988e-05
2024-11-27,1.4901762024966972e-05,3.9827292398605094e-05
2024-11-29,1.2861372572502868e-05,3.960962534931168e-05
2024-12-02,4.2379608258669226e-06,3.5848436757689287e-05
2024-12-03,4.264250463477499e-06,3.2215344652964164e-05
2024-12-04,7.58651417281648e-06,2.9178413486917493e-05
2024-12-05,5.393006288216822e-06,2.7207995807988517e-05
2024-12-06,5.540085758493447e-06,2.6664779968985802e-05
2024-12-09,9.931126001609556e-06,2.4570730892489852e-05
2024-12-10,1.1470081876989652e-05,3.2980126904171836e-05
2024-12-11,8.688597204631116e-06,3.410335992638299e-05
2024-12-12,5.5783488167035994e-06,3.160103656283404e-05
2024-12-13,2.0439556295404366e-05,3.876488580958628e-05
2024-12-16,8.322525238959782e-06,3.486064339998986e-05
2024-12-17,7.113223256470069e-06,3.159668869309991e-05
2024-12-18,0.000250767139879377,3.550389519863068e-05
2024-12-19,4.2739923912191374e-05,0.00031356593413239256
2024-12-20,0.00021933359647444617,0.0002611263520926697
2024-12-23,6.754996297257397e-05,0.00022072342130570965
2024-12-24,1.8520519634786408e-05,0.00018564489600656837
2024-12-26,2.3235689064079267e-05,0.00015813700031927676
2024-12-27,6.281892300828476e-05,0.0001337635182294605
2024-12-30,7.756135209924205e-05,0.00015046843435309384
2024-12-31,3.965130678709825e-05,0.0001704228475863018
2025-01-02,0.00013934800581814295,0.00014934026528864682
2025-01-03,3.3072557610666575e-05,0.0001293060586191138
2025-01-06,5.136288458555217e-05,0.0001120182478054079
2025-01-07,8.667135576152808e-05,9.58503547217094e-05
2025-01-08,4.1179792935356176e-05,0.00012419488317634203
2025-01-10,4.7767765998074146e-05,0.00010558956317563817
2025-01-13,2.4739459753633474e-05,0.00016481653595515485
2025-01-14,6.00062519964868e-05,0.00013926596493127495
2025-01-15,2.5474683698382963e-05,0.00011813550630656042
2025-01-16,9.617294455047564e-06,0.00010537489627107057
2025-01-17,1.9279903201072042e-05,9.206328703116849e-05
2025-01-21,2.0649552836654207e-05,8.03262074592719e-05
2025-01-22,7.939252158439648e-06,7.034903606895709e-05
2025-01-23,7.913915468807091e-06,6.129364148058053e-05
2025-01-24,1.7842746189865363e-05,5.373366945177128e-05
2025-01-27,1.3226926722025373e-05,5.092099833947794e-05
2025-01-28,7.499731455439536e-05,0.00010883914893713277
2025-01-29,2.9419514140848294e-05,9.393920175135717e-05
2025-01-30,4.6207377145872305e-05,8.837896194428229e-05
2025-01-31,7.418249142450607e-05,7.63427748057791e-05
2025-02-03,0.000107107697317661,7.64414029013029e-05
2025-02-04,1.827168163776576e-05,8.194817410525018e-05
2025-02-05,3.269199629367899e-05,7.121218006750638e-05
2025-02-06,1.984966196603409e-05,6.191124001390511e-05
2025-02-07,4.9772461247004347e-05,5.410646672831864e-05
2025-02-10,9.725436554700432e-06,7.539349386958913e-05
2025-02-11,8.048671370567247e-06,6.578401958597651e-05
2025-02-12,3.1921412631331544e-05,5.723943339287972e-05
2025-02-13,3.284776937469488e-05,5.4537247255735786e-05
2025-02-14,4.893112268885931e-06,4.9350055072850306e-05
2025-02-18,1.2614565420332513e-05,4.373463928841187e-05
2025-02-19,9.62516362911535e-06,3.8946263057925374e-05
2025-02-20,2.784954379050648e-05,3.490654458610945e-05
2025-02-21,5.0070968596084686e-05,3.8332546870948806e-05
2025-02-24,3.45963504931648e-05,0.00012582667113358265
2025-02-25,8.920631291398422e-05,0.00011496955624841692
2025-02-26,8.186569160302966e-05,0.00010733766192776453
2025-02-27,0.0001015931279472382,9.184229382713585e-05
2025-02-28,0.00013516675653756484,0.00015874329571930555
2025-03-03,0.00026805937949305635,0.0001380368633162671
2025-03-04,0.0002483156273141941,0.0002138554588907846
2025-03-05,0.00016108362118128235,0.00022581064213301273
2025-03-06,0.00014368231352449332,0.00019165961254644174
2025-03-07,0.00018211619682790385,0.00026110374120536406
2025-03-10,0.00024781906583384394,0.00021967354667311865
2025-03-11,0.00021619826280486093,0.0004056283429829449
2025-03-12,0.00012890893387129947,0.0003625986535025517
2025-03-13,8.19707696306347e-05,0.0003039013416036589
2025-03-14,0.00018944509022663378,0.00031214657155609256
2025-03-17,6.153374011363541e-05,0.00026795387840507017
2025-03-18,3.880741550721938e-05,0.00022601940930844499
2025-03-19,0.0001130627491256552,0.00022866480247264587
2025-03-20,9.328301646911118e-05,0.00019417136042482655
2025-03-21,4.759044078819081e-05,0.000167646577887556
2025-03-24,2.4674123492448958e-05,0.0001418158573674742
2025-03-25,1.1156478553540578e-05,0.00012497587969833053
2025-03-26,7.632733382790263e-05,0.00010630541963219147
2025-03-27,5.5056001578338517e-05,0.00013709538896569936
2025-03-28,7.978430300793033e-05,0.00011977827501756126
2025-03-31,0.00019753567150430476,0.00022783229303298595
2025-04-01,0.0001222449807351458,0.00019261565255336053
2025-04-02,0.00014198069399640526,0.00016296311240604047
2025-04-03,0.00012254255199849849,0.0001386779683903695
2025-04-04,0.0003214633642677473,0.0008620419165010363
2025-04-07,0.003031800675744208,0.001804413672866562
2025-04-08,0.0015369737154276434,0.0014989017105859204
2025-04-09,0.0013618428758525045,0.001325995393993639
2025-04-10,0.000995957775956154,0.0012469249164243049
2025-04-11,0.0003144024801049528,0.001652134169504469
2025-04-14,0.00015481980278920265,0.001375608996323411
2025-04-15,6.501880223628342e-05,0.0011444401523469793
2025-04-16,0.0005032828647710448,0.0009562270958209854
2025-04-17,9.259518803609654e-05,0.000953638368606707
2025-04-21,0.0002539614296107451,0.000795165582554828
2025-04-22,0.0001147589300632342,0.0008420449139196169
2025-04-23,0.0001955430902905449,0.0007112558223905154
2025-04-24,0.00011394211948953165,0.0005967312127917185
2025-04-25,6.997068348107365e-05,0.0005042323366100554
2025-04-28,0.0001202122836354265,0.0004214337151215127
2025-04-29,4.09695105162709e-05,0.0003514033334510632
2025-04-30,0.0003114741894746577,0.0002933231120853373
2025-05-01,5.6820285146095085e-05,0.00024396620478489103
2025-05-02,5.133811323048848e-05,0.0002037363261154951
2025-05-05,3.7414399813412356e-05,0.00017475700171940985
2025-05-06,6.412883124926127e-05,0.00015842708340796174
2025-05-07,9.530475448318798e-05,0.00015795579309737316
2025-05-08,0.00011566552625353494,0.00013243791408481165
2025-05-09,2.9641415566750885e-05,0.00011199335113665565
2025-05-12,5.01614881621761e-05,9.521198483370522e-05
2025-05-13,4.3428804646153816e-05,9.81507011567868e-05
2025-05-14,1.7102401756722393e-05,8.38854752460668e-05
2025-05-15,2.299923235292658e-05,7.090947039109909e-05
2025-05-16,2.932038133585328e-05,6.095381192029385e-05
2025-05-19,2.871110364496125e-05,5.3317542456114144e-05
2025-05-20,2.8205657079441935e-05,4.6006556356685405e-05
2025-05-21,0.0001328300718903715,4.5505715904910764e-05
2025-05-22,3.958273224666976e-05,0.00013354996377291294
2025-05-23,4.623125149291028e-05,0.00011354425948545719
2025-05-27,0.00021372985702681216,0.00011365768225035173
2025-05-28,3.170929123372772e-05,0.00010110064574357373
2025-05-29,6.311133563865505e-05,9.899921834832848e-05
2025-05-30,9.004391647521513e-05,8.493067912886218e-05
2025-06-02,5.897308756747343e-05,7.415216868872455e-05
2025-06-03,2.3317025103794064e-05,6.445976651053007e-05
2025-06-04,7.345764727345064e-06,5.6406676024581226e-05
2025-06-05,6.639553640050758e-05,4.972951602198618e-05
2025-06-06,2.1726991795158565e-05,5.299973746180222e-05
2025-06-09,1.058298188246225e-05,4.752497965635385e-05
2025-06-10,1.7801953885997454e-05,4.208211641216237e-05
2025-06-11,3.771234480735686e-05,3.781086765595792e-05
2025-06-12,9.800683979868396e-06,3.777536696817221e-05
2025-06-13,5.4176866172317056e-05,3.4091042184416384e-05
2025-06-16,1.9110210156732774e-05,7.273916490589528e-05
2025-06-17,2.6933682612560638e-05,6.379152395897149e-05
2025-06-18,3.0377687752216987e-05,8.090973495502206e-05
2025-06-20,4.302339980828926e-05,7.005039377355706e-05
2025-06-23,7.700041742591594e-05,6.359988212166044e-05
2025-06-24,2.0550210568148033e-05,5.6250755891525905e-05
2025-06-25,1.2133739278399503e-05,5.033714567340342e-05
2025-06-26,1.2237645771570436e-05,4.4481036148131956e-05
2025-06-27,3.682870268467952e-05,4.006079045632231e-05
2025-06-30,2.2715142059685364e-05,3.6090420728910344e-05
2025-07-01,1.2693038846951811e-05,3.277111934427152e-05
2025-07-02,9.280022294198342e-06,3.0171658697032157e-05
2025-07-03,1.0723600691413122e-05,2.7822986383707348e-05
2025-07-07,4.2036387374384315e-05,2.624303393387467e-05
2025-07-08,7.680082255112922e-06,4.401854958938579e-05
2025-07-09,1.705732803641477e-05,3.9711374160127936e-05
2025-07-10,1.647991772146496e-05,3.5912385920392734e-05
2025-07-11,1.3505519519496948e-05,3.253832583914441e-05
2025-07-14,1.1820011592787804e-05,3.49168696126929e-05
2025-07-15,1.4425658587589539e-05,3.1677827124565015e-05
2025-07-16,5.755466130841155e-05,3.6220897644908954e-05
2025-07-17,9.650012050818177e-06,3.2809315815702797e-05
2025-07-18,8.593761366445022e-06,3.018012419435009e-05
2025-07-21,1.290209393367746e-05,2.8331826244739216e-05
2025-07-22,1.5833234527194393e-05,2.6168343934150607e-05
2025-07-23,1.8303046631312748e-05,2.443734386344223e-05
2025-07-24,5.753189326210184e-06,2.3543600671828647e-05
2025-07-25,5.4170676251813785e-06,2.2206946636854384e-05
2025-07-28,7.4291275327861525e-06,2.117419409186843e-05
2025-07-29,1.4043331924276002e-05,2.045084478635013e-05
2025-07-30,4.476525912053505e-05,2.2895806536373048e-05
