window_start,window_end,model,N,breaches,coverage,kupiec_p,christoffersen_p,band_95pct,status_95pct
2024-03-20,2025-03-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-20,2025-03-19,Patch_cal,250,239,0.956,0.6570559129967999,0.969919618717062,230-244,within[230-244]
2024-03-21,2025-03-20,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-21,2025-03-20,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-21,2025-03-20,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-21,2025-03-20,Patch_cal,250,239,0.956,0.6570559129967999,0.9169425690381032,230-244,within[230-244]
2024-03-22,2025-03-21,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-22,2025-03-21,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-22,2025-03-21,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-22,2025-03-21,Patch_cal,250,239,0.956,0.6570559129967999,0.9169425690381032,230-244,within[230-244]
2024-03-25,2025-03-24,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-25,2025-03-24,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-25,2025-03-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-25,2025-03-24,Patch_cal,250,238,0.952,0.8838996942794046,0.8670504016323674,230-244,within[230-244]
2024-03-26,2025-03-25,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-26,2025-03-25,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-26,2025-03-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-26,2025-03-25,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-03-27,2025-03-26,HAR,250,32,0.128,0.0,0.8707831670687941,230-244,too_few[230-244]
2024-03-27,2025-03-26,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-27,2025-03-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-27,2025-03-26,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-03-28,2025-03-27,HAR,250,32,0.128,0.0,0.9292410688809225,230-244,too_few[230-244]
2024-03-28,2025-03-27,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-28,2025-03-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-28,2025-03-27,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-01,2025-03-28,HAR,250,33,0.132,0.0,0.9869977324098165,230-244,too_few[230-244]
2024-04-01,2025-03-28,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-04-01,2025-03-28,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-04-01,2025-03-28,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-02,2025-03-31,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-04-02,2025-03-31,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-04-02,2025-03-31,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-04-02,2025-03-31,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-03,2025-04-01,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-04-03,2025-04-01,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-04-03,2025-04-01,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-04-03,2025-04-01,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-04,2025-04-02,HAR,250,33,0.132,0.0,0.9869977324098165,230-244,too_few[230-244]
2024-04-04,2025-04-02,GARCH_t,250,15,0.06,0.0,0.15031235143911026,230-244,too_few[230-244]
2024-04-04,2025-04-02,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-04-04,2025-04-02,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-05,2025-04-03,HAR,250,33,0.132,0.0,0.9869977324098165,230-244,too_few[230-244]
2024-04-05,2025-04-03,GARCH_t,250,15,0.06,0.0,0.15031235143910748,230-244,too_few[230-244]
2024-04-05,2025-04-03,Patch_raw,250,1,0.004,0.0,0.05819892671989191,230-244,too_few[230-244]
2024-04-05,2025-04-03,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-08,2025-04-04,HAR,250,34,0.136,0.0,0.6913512401985736,230-244,too_few[230-244]
2024-04-08,2025-04-04,GARCH_t,250,16,0.064,0.0,0.04037170185409533,230-244,too_few[230-244]
2024-04-08,2025-04-04,Patch_raw,250,2,0.008,0.0,0.0005468276407496475,230-244,too_few[230-244]
2024-04-08,2025-04-04,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-09,2025-04-07,HAR,250,34,0.136,0.0,0.7479816717865082,230-244,too_few[230-244]
2024-04-09,2025-04-07,GARCH_t,250,16,0.064,0.0,0.04993109296916698,230-244,too_few[230-244]
2024-04-09,2025-04-07,Patch_raw,250,2,0.008,0.0,0.0015223546900834384,230-244,too_few[230-244]
2024-04-09,2025-04-07,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-10,2025-04-08,HAR,250,34,0.136,0.0,0.7479816717865082,230-244,too_few[230-244]
2024-04-10,2025-04-08,GARCH_t,250,16,0.064,0.0,0.04993109296916698,230-244,too_few[230-244]
2024-04-10,2025-04-08,Patch_raw,250,2,0.008,0.0,0.0015223546900834384,230-244,too_few[230-244]
2024-04-10,2025-04-08,Patch_cal,250,238,0.952,0.8838996942794046,0.8162365742190593,230-244,within[230-244]
2024-04-11,2025-04-09,HAR,250,34,0.136,0.0,0.7479816717865082,230-244,too_few[230-244]
2024-04-11,2025-04-09,GARCH_t,250,16,0.064,0.0,0.04993109296916698,230-244,too_few[230-244]
2024-04-11,2025-04-09,Patch_raw,250,2,0.008,0.0,0.0015223546900834384,230-244,too_few[230-244]
2024-04-11,2025-04-09,Patch_cal,250,237,0.948,0.8853472694944418,0.7685159200610509,230-244,within[230-244]
2024-04-12,2025-04-10,HAR,250,35,0.14,0.0,0.7479816717865082,230-244,too_few[230-244]
2024-04-12,2025-04-10,GARCH_t,250,16,0.064,0.0,0.04037170185409478,230-244,too_few[230-244]
2024-04-12,2025-04-10,Patch_raw,250,3,0.012,0.0,0.002805403461065281,230-244,too_few[230-244]
2024-04-12,2025-04-10,Patch_cal,250,237,0.948,0.8853472694944418,0.7203588822082987,230-244,within[230-244]
2024-04-15,2025-04-11,HAR,250,34,0.136,0.0,0.8972568060995288,230-244,too_few[230-244]
2024-04-15,2025-04-11,GARCH_t,250,15,0.06,0.0,0.15031235143911026,230-244,too_few[230-244]
2024-04-15,2025-04-11,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-15,2025-04-11,Patch_cal,250,236,0.944,0.6690657551942802,0.6752774611342333,230-244,within[230-244]
2024-04-16,2025-04-14,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-04-16,2025-04-14,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-16,2025-04-14,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-16,2025-04-14,Patch_cal,250,236,0.944,0.6690657551942802,0.6301768138256547,230-244,within[230-244]
2024-04-17,2025-04-15,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-04-17,2025-04-15,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-17,2025-04-15,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-17,2025-04-15,Patch_cal,250,236,0.944,0.6690657551942802,0.6301768138256547,230-244,within[230-244]
2024-04-18,2025-04-16,HAR,250,34,0.136,0.0,0.8972568060994418,230-244,too_few[230-244]
2024-04-18,2025-04-16,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-18,2025-04-16,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-18,2025-04-16,Patch_cal,250,236,0.944,0.6690657551942802,0.6301768138256547,230-244,within[230-244]
2024-04-19,2025-04-17,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-04-19,2025-04-17,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-19,2025-04-17,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-19,2025-04-17,Patch_cal,250,236,0.944,0.6690657551942802,0.6301768138256547,230-244,within[230-244]
2024-04-22,2025-04-21,HAR,250,35,0.14,0.0,0.7843104747787049,230-244,too_few[230-244]
2024-04-22,2025-04-21,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-22,2025-04-21,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-22,2025-04-21,Patch_cal,250,236,0.944,0.6690657551942802,0.6301768138256547,230-244,within[230-244]
2024-04-23,2025-04-22,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-04-23,2025-04-22,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-23,2025-04-22,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-23,2025-04-22,Patch_cal,250,235,0.94,0.48123852799451605,0.5881042958148985,230-244,within[230-244]
2024-04-24,2025-04-23,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-04-24,2025-04-23,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-24,2025-04-23,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-24,2025-04-23,Patch_cal,250,234,0.936,0.32937420257442185,0.6835239406218794,230-244,within[230-244]
2024-04-25,2025-04-24,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-04-25,2025-04-24,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-25,2025-04-24,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-25,2025-04-24,Patch_cal,250,233,0.932,0.21457514833513636,0.26473405981113207,230-244,within[230-244]
2024-04-26,2025-04-25,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-04-26,2025-04-25,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-26,2025-04-25,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-26,2025-04-25,Patch_cal,250,233,0.932,0.21457514833513636,0.3003126592509435,230-244,within[230-244]
2024-04-29,2025-04-28,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-04-29,2025-04-28,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-29,2025-04-28,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-29,2025-04-28,Patch_cal,250,233,0.932,0.21457514833513636,0.3003126592509435,230-244,within[230-244]
2024-04-30,2025-04-29,HAR,250,35,0.14,0.0,0.7843104747786249,230-244,too_few[230-244]
2024-04-30,2025-04-29,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-04-30,2025-04-29,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-04-30,2025-04-29,Patch_cal,250,233,0.932,0.21457514833513636,0.3003126592509435,230-244,within[230-244]
2024-05-01,2025-04-30,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-01,2025-04-30,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-01,2025-04-30,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-01,2025-04-30,Patch_cal,250,233,0.932,0.21457514833513636,0.3003126592509435,230-244,within[230-244]
2024-05-02,2025-05-01,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-02,2025-05-01,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-02,2025-05-01,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-02,2025-05-01,Patch_cal,250,233,0.932,0.21457514833513636,0.3003126592509435,230-244,within[230-244]
2024-05-03,2025-05-02,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-03,2025-05-02,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-03,2025-05-02,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-03,2025-05-02,Patch_cal,250,232,0.928,0.13313913487845852,0.33738436337020283,230-244,within[230-244]
2024-05-06,2025-05-05,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-06,2025-05-05,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-06,2025-05-05,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-06,2025-05-05,Patch_cal,250,232,0.928,0.13313913487845852,0.37802249569461344,230-244,within[230-244]
2024-05-07,2025-05-06,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-07,2025-05-06,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-07,2025-05-06,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-07,2025-05-06,Patch_cal,250,232,0.928,0.13313913487845852,0.37802249569461344,230-244,within[230-244]
2024-05-08,2025-05-07,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-08,2025-05-07,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-08,2025-05-07,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-08,2025-05-07,Patch_cal,250,232,0.928,0.13313913487845852,0.37802249569461344,230-244,within[230-244]
2024-05-09,2025-05-08,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-09,2025-05-08,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-09,2025-05-08,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-09,2025-05-08,Patch_cal,250,232,0.928,0.13313913487845852,0.37802249569461344,230-244,within[230-244]
2024-05-10,2025-05-09,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-10,2025-05-09,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-10,2025-05-09,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-10,2025-05-09,Patch_cal,250,232,0.928,0.13313913487845852,0.37802249569461344,230-244,within[230-244]
2024-05-13,2025-05-12,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-13,2025-05-12,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-13,2025-05-12,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-13,2025-05-12,Patch_cal,250,231,0.924,0.07874901242020771,0.41992132470870025,230-244,within[230-244]
2024-05-14,2025-05-13,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-14,2025-05-13,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-14,2025-05-13,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-14,2025-05-13,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-15,2025-05-14,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-15,2025-05-14,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-15,2025-05-14,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-15,2025-05-14,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-16,2025-05-15,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-16,2025-05-15,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-16,2025-05-15,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-16,2025-05-15,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-17,2025-05-16,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-17,2025-05-16,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-17,2025-05-16,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-17,2025-05-16,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-20,2025-05-19,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-20,2025-05-19,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-20,2025-05-19,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-20,2025-05-19,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-21,2025-05-20,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-21,2025-05-20,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-21,2025-05-20,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-21,2025-05-20,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-22,2025-05-21,HAR,250,35,0.14,0.0,0.7843104747787049,230-244,too_few[230-244]
2024-05-22,2025-05-21,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-22,2025-05-21,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-22,2025-05-21,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-23,2025-05-22,HAR,250,35,0.14,0.0,0.7843104747786249,230-244,too_few[230-244]
2024-05-23,2025-05-22,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-23,2025-05-22,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-23,2025-05-22,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-24,2025-05-23,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-24,2025-05-23,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-24,2025-05-23,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-24,2025-05-23,Patch_cal,250,231,0.924,0.07874901242020771,0.46523451883938494,230-244,within[230-244]
2024-05-28,2025-05-27,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-28,2025-05-27,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-28,2025-05-27,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-28,2025-05-27,Patch_cal,250,230,0.92,0.044446449313542136,0.5114867254091247,230-244,within[230-244]
2024-05-29,2025-05-28,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-05-29,2025-05-28,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-29,2025-05-28,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-29,2025-05-28,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-05-30,2025-05-29,HAR,250,34,0.136,0.0,0.8972568060995288,230-244,too_few[230-244]
2024-05-30,2025-05-29,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-30,2025-05-29,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-30,2025-05-29,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-05-31,2025-05-30,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-05-31,2025-05-30,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-05-31,2025-05-30,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-05-31,2025-05-30,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-03,2025-06-02,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-03,2025-06-02,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-03,2025-06-02,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-03,2025-06-02,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-04,2025-06-03,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-04,2025-06-03,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-04,2025-06-03,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-04,2025-06-03,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-05,2025-06-04,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-05,2025-06-04,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-05,2025-06-04,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-05,2025-06-04,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-06,2025-06-05,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-06,2025-06-05,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-06,2025-06-05,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-06,2025-06-05,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-07,2025-06-06,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-07,2025-06-06,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-07,2025-06-06,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-07,2025-06-06,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-10,2025-06-09,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-10,2025-06-09,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-10,2025-06-09,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-10,2025-06-09,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-11,2025-06-10,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-11,2025-06-10,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-11,2025-06-10,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-11,2025-06-10,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-12,2025-06-11,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-12,2025-06-11,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-12,2025-06-11,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-12,2025-06-11,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-13,2025-06-12,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-06-13,2025-06-12,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-13,2025-06-12,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-13,2025-06-12,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-14,2025-06-13,HAR,250,34,0.136,0.0,0.8972568060994418,230-244,too_few[230-244]
2024-06-14,2025-06-13,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-14,2025-06-13,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-14,2025-06-13,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-17,2025-06-16,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-06-17,2025-06-16,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-17,2025-06-16,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-17,2025-06-16,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-18,2025-06-17,HAR,250,35,0.14,0.0,0.7843104747787049,230-244,too_few[230-244]
2024-06-18,2025-06-17,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-18,2025-06-17,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-18,2025-06-17,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-20,2025-06-18,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-06-20,2025-06-18,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-20,2025-06-18,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
